sentiment,text,length
1,"If I could give no stars or less I would for this movie. DON'T be fooled by the trailer or characters. This movie is AWFUL!! I just lost 75 min of my life that I will never be able to use. I feel that I should get some reward for enduring this torture. This movie could have been 30 minutes less and it might have had a chance. The first 30 minutes are good, but you can shut it off after that. Go for a walk or something. You'll be glad you did.But seriously, don't watch it.",476
1,I have always been crazy about Millhiser's books but this is the exception. A zillion Characters (and I really mean character with a capital C) and an obtuse plot make this hard to follow. There is no way I can recommend this book. Buy The Mirror instead.,255
1,"I still have about 50 pages left however I desperately need a break after forcing myself through the first 230 pages of this god awful book. While the overall plot could have been a real winner Mankell fails to write a story that has kept me interested by any means. It is slow, dull, uneventful, and the characters are lifeless. I know that real life murder investigations aren't the stuff movies are made of but I read crime fiction books for entertainment and this is far from entertaining.",493
1,"Poorly written with many spelling and grammatical errors. The ""spirit guide"", Thomas, constantly refers to himself as ""The Great Communicator"" yet I found the very short chapters fragmented, unclear and lacking in the very information it purports to divulge. [...]",264
1,wow glad i did not buy the dvd this was a over rated pumped up movie. short plot low budget retarded ending. how about that background music in the trailer. Sigourney Weaver laughed at this one.,194
1,Plus: Good Picture quality in HD modeMinus: It won't play recorded DVD's. and lot othersI would not recommend this DVD player,125
1,"Yo, I see Fred Durst screaming out ""I'M WHIIIIIIIIIIIIITE!!!!!!"" on the cover and he looks like a jack @$$. No more white rappers!!!!!!!!! Please!!!!!!! Paul Wall I guess I can deal with but he's the only one!---------G.D. signing off",234
1,"We bought one thinking this would be the answer to all our pancake-making woes....boy, were we wrong!!! The darn thing didn't open & close worth a poop, and the hinge snapped in two after just the second use!! NOT worth even a clearance price!!",244
1,I have not yet received the telezapper.. I did how ever communicate with the vendor but to-date have not heard anything.I had the product years ago and Liked it. but I cannot say about this new version..,203
1,What it contains is priceless. I purchased this for my Father on Christmas. For as great as a gift and spiritual knowledge this book contains the font was WAY to small for my father to read..Even I had to strain to read it and Im in my mid 20's with great Vision.Great Content. But they seemed to have crammed tooo much onto each page. I don't recommend it for someone hard of sight or without PERFECT vision.,409
1,"Completley beyond the fact that these tops barely cover Barbie at all, they won't stay closed because of the button on the back that makes the fairy wings flap so you can't even get them on. When I did manage to get he blue top on it kept popping up over Barbies assets because it was so small. Really dont' bother, this is a waste of money!!!",343
